location,lon,lat,state
"colorado, usa",-105.7820674,39.5500507,colorado
illinois,-89.3985283,40.6331249,illinois
"minneapolis, mn",-93.2650108,44.977753,minnesota
"asbury park, nj",-74.0120817,40.2203907,new jersey
"austin, tx",-97.7430608,30.267153,texas
"yorktown heights, new york",-73.7776336,41.2709274,new york:main
"grand rapids, mi",-85.6680863,42.9633599,michigan:south
"new jersey, usa",-74.4056612,40.0583238,new jersey
"clayton, missouri",-90.3237263,38.6425518,missouri
"indianapolis, in",-86.158068,39.768403,indiana
"atlanta, ga",-84.3879824,33.7489954,georgia
"dubai, united arab emirates",55.2707828,25.2048493,NA
the great nw,-124.0505485,46.4846561,NA
"üt: 35.081599,-77.147946",-97.7340567,30.2849185,texas
"leeds, al, usa",-86.5444288,33.5481597,alabama
california,-119.4179324,36.778261,california
"ann arbor, michigan",-83.7430378,42.2808256,michigan:south
michigan,-85.6023643,44.3148443,michigan:south
ny & ct,-74.0059728,40.7127753,NA
"grand island, ne",-98.3420118,40.9263957,nebraska
sf bay area,-122.2913078,37.8271784,NA
northern nj,-74.077072,40.9290779,new jersey
usa,-95.712891,37.09024,kansas
"ca - formerly seattle, madison",-122.2796452,47.6346093,washington:main
"burlington, ma - usa",-71.1956205,42.5047161,massachusetts:main
"boston, ma",-71.0588801,42.3600825,massachusetts:main
"doha, qatar",51.5310398,25.2854473,NA
"chimacum, washington state",-122.7687353,48.0106006,washington:main
"upstate new york, usa",-73.9865533,40.7263542,new york:manhattan
"chicago, il",-87.6297982,41.8781136,illinois
"chimacum, wa",-122.7687353,48.0106006,washington:main
"york, england",-1.0872979,53.9599651,NA
"arlington, virginia",-77.0909809,38.8816208,virginia:main
oh➡nj➡️nyc➡️az➡️dc and md,-74.4056612,40.0583238,new jersey
global,-73.6613652,40.8087324,new york:long island
"arlington, va",-77.1067698,38.8799697,virginia:main
"paramus, nj",-74.0754189,40.9445428,new jersey
cape town,18.4240553,-33.9248685,NA
"washington, dc",-77.0368707,38.9071923,district of columbia
"sacramento, ca",-121.4943996,38.5815719,california
"new york, ny",-74.0059728,40.7127753,NA
clinton township mi,-82.9195514,42.5868882,michigan:south
"woodbridge, va",-77.2497049,38.6581722,virginia:main
"northern virginia, usa",-81.4498717,37.2232316,virginia:main
minnesota,-94.6858998,46.729553,minnesota
northern nj ,-74.077072,40.9290779,new jersey
"41.0804° n, 85.1392° w ",-85.1392,41.0804,indiana
new mexico,-105.8700901,34.5199402,new mexico
"topeka, ks",-95.6751576,39.0473451,kansas
"newnan, ga",-84.7996573,33.3806716,georgia
chicago suburbs,-87.7602365,41.8077115,illinois
"stamford, ct",-73.5387341,41.0534302,connecticut
maryland,-76.6412712,39.0457549,maryland
"alexandria, va",-77.0469214,38.8048355,maryland
"san diego, ca",-117.1610838,32.715738,NA
"abq, pdx, dar, hkg, dac & ams",-106.650422,35.0843859,new mexico
"quincy, ma",-71.0022705,42.2528772,NA
"burlington, ma",-71.1956205,42.5047161,massachusetts:main
"toronto, ontario, canada",-79.3831843,43.653226,NA
adirondack foothills,-74.4270695,44.2376444,new york:main
maine... and beyond-ish,-69.4454689,45.253783,maine
"kitchener, on.   ",-80.4925337,43.4516395,NA
united states,-95.712891,37.09024,kansas
"deer lodge, mt",-112.7383721,46.3990941,montana
"salt lake city, ut",-111.8910474,40.7607793,utah
"jenison, michigan",-85.7919784,42.907248,michigan:south
oklahoma,-97.5164276,35.4675602,oklahoma
boston and new york city,-73.9954397,40.7163483,NA
alabama,-86.902298,32.3182314,alabama
uw- oshkosh,-88.5508156,44.0262095,wisconsin
new york city,-74.0059728,40.7127753,NA
"alabama, usa",-86.902298,32.3182314,alabama
"seattle, wa",-122.3320708,47.6062095,NA
"denver, co",-104.990251,39.7392358,colorado
"miami, fl",-80.1917902,25.7616798,NA
"half moon bay, ca",-122.4285862,37.4635519,NA
washington dc,-77.0368707,38.9071923,district of columbia
"brooklyn, ny ",-73.9441579,40.6781784,new york:long island
"lancaster, pa",-76.3055144,40.0378755,pennsylvania
"ruston, la",-92.637927,32.5232053,louisiana
new york,-74.0059728,40.7127753,NA
"huntsville, al",-86.5861037,34.7303688,alabama
"portland, oregon",-122.6750261,45.5051064,oregon
wisconsin,-88.7878678,43.7844397,wisconsin
silicon valley,-122.0575434,37.387474,california
the bluegrass state,-84.2700179,37.8393332,kentucky
"derwood, maryland",-77.1611903,39.1174267,maryland
georgia,-82.9000751,32.1656221,georgia
houston tx,-95.3698028,29.7604267,texas
 wisconsin,-88.7878678,43.7844397,wisconsin
"bowling green, kentucky",-86.4808043,36.9685219,kentucky
pdx,-122.5950942,45.5897694,washington:main
"philadelphia, pennsylvania",-75.1652215,39.9525839,pennsylvania
eastern kentucky university,-84.298672,37.7353214,kentucky
"midland, michigan",-84.2472116,43.6155825,michigan:south
modesto,-120.9970014,37.6392595,california
"berkeley, ca",-122.273042,37.8715226,california
"columbus, oh",-82.9987942,39.9611755,ohio
"bucyrus, kansas",-94.7185421,38.7237618,kansas
"rock island, il",-90.5787476,41.5094771,illinois
"honolulu, hi",-157.8583333,21.3069444,NA
"new berlin, wi",-88.1084224,42.9764027,wisconsin
"cokato, minnesota",-94.1900879,45.0777389,minnesota
"santa barbara, ca",-119.6981901,34.4208305,NA
